Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	control_24 Spectral Count	control_25 Spectral Count	control_26 Spectral Count	control_27 Spectral Count	control_28 Spectral Count	control_29 Spectral Count	control_30 Spectral Count	control_31 Spectral Count	tumor_12 Spectral Count	tumor_13 Spectral Count	tumor_14 Spectral Count	tumor_18 Spectral Count	tumor_20 Spectral Count	tumor_22 Spectral Count	tumor_35 Spectral Count	tumor_9 Spectral Count	control_24 Unique Spectral Count	control_25 Unique Spectral Count	control_26 Unique Spectral Count	control_27 Unique Spectral Count	control_28 Unique Spectral Count	control_29 Unique Spectral Count	control_30 Unique Spectral Count	control_31 Unique Spectral Count	tumor_12 Unique Spectral Count	tumor_13 Unique Spectral Count	tumor_14 Unique Spectral Count	tumor_18 Unique Spectral Count	tumor_20 Unique Spectral Count	tumor_22 Unique Spectral Count	tumor_35 Unique Spectral Count	tumor_9 Unique Spectral Count	control_24 Total Spectral Count	control_25 Total Spectral Count	control_26 Total Spectral Count	control_27 Total Spectral Count	control_28 Total Spectral Count	control_29 Total Spectral Count	control_30 Total Spectral Count	control_31 Total Spectral Count	tumor_12 Total Spectral Count	tumor_13 Total Spectral Count	tumor_14 Total Spectral Count	tumor_18 Total Spectral Count	tumor_20 Total Spectral Count	tumor_22 Total Spectral Count	tumor_35 Total Spectral Count	tumor_9 Total Spectral Count	control_24 Intensity	control_25 Intensity	control_26 Intensity	control_27 Intensity	control_28 Intensity	control_29 Intensity	control_30 Intensity	control_31 Intensity	tumor_12 Intensity	tumor_13 Intensity	tumor_14 Intensity	tumor_18 Intensity	tumor_20 Intensity	tumor_22 Intensity	tumor_35 Intensity	tumor_9 Intensity	control_24 MaxLFQ Intensity	control_25 MaxLFQ Intensity	control_26 MaxLFQ Intensity	control_27 MaxLFQ Intensity	control_28 MaxLFQ Intensity	control_29 MaxLFQ Intensity	control_30 MaxLFQ Intensity	control_31 MaxLFQ Intensity	tumor_12 MaxLFQ Intensity	tumor_13 MaxLFQ Intensity	tumor_14 MaxLFQ Intensity	tumor_18 MaxLFQ Intensity	tumor_20 MaxLFQ Intensity	tumor_22 MaxLFQ Intensity	tumor_35 MaxLFQ Intensity	tumor_9 MaxLFQ Intensity	Indistinguishable Proteins
sp|A0A075B6S9|KV137_HUMAN	A0A075B6S9	KV137_HUMAN	IGKV1-37	117	Homo sapiens	1:Experimental evidence at protein level	Probable non-functional immunoglobulinn kappa variable 1-37	0.9998	0.999	1	147	0	147	8	22	13	13	13	27	12	13	4	3	1	0	8	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	22	13	13	13	27	12	13	4	3	1	0	8	3	2	5	0.0	1.3907256E7	5409880.0	0.0	3040052.0	4.505146E7	0.0	7442155.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7798475.0	0.0	0.0	0.0	2.6253676E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P0DSN7|KVD37_HUMAN
sp|A0A087WSX0|LV545_HUMAN	A0A087WSX0	LV545_HUMAN	IGLV5-45	123	Homo sapiens	3:Protein inferred from homology	Immunoglobulin lambda variable 5-45	0.9872	0.999	3	26	26	51	0	6	1	5	0	1	0	2	0	0	0	1	2	6	0	2	0	6	1	5	0	1	0	2	0	0	0	1	2	6	0	2	1	11	1	6	1	5	1	4	4	0	0	2	5	7	1	2	1.0844653E7	1.9092984E7	1.7824724E7	2.3044818E7	1.4232944E7	2.1817874E7	0.0	3.4800668E7	2.6662306E7	0.0	0.0	1.7346564E7	2.535489E7	3.808112E7	0.0	1.3213001E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A087WSY6|KVD15_HUMAN	A0A087WSY6	KVD15_HUMAN	IGKV3D-15	115	Homo sapiens	3:Protein inferred from homology	Immunoglobulin kappa variable 3D-15	0.9991	0.9977	6	214	214	925	14	12	28	20	11	12	14	15	9	7	9	13	14	17	4	15	14	12	28	20	11	12	14	15	9	7	9	13	14	17	4	15	61	55	89	86	53	71	63	94	38	28	27	52	56	58	35	59	4.52569344E8	1.37447872E8	8.3152205E8	4.48995968E8	2.80291296E8	2.86602784E8	1.90640016E8	2.6520432E8	1.88366864E8	1.08668848E8	9.812784E7	2.41884512E8	2.91397696E8	2.7848496E8	6.8605264E7	1.48661824E8	3.4424416E8	0.0	7.359945E8	4.06409344E8	2.73177568E8	0.0	2.4276928E8	0.0	0.0	0.0	0.0	0.0	0.0	2.88381728E8	0.0	0.0	
sp|A0A087WSZ0|KVD08_HUMAN	A0A087WSZ0	KVD08_HUMAN	IGKV1D-8	117	Homo sapiens	3:Protein inferred from homology	Immunoglobulin kappa variable 1D-8	1.0	0.9981	2	11	11	11	1	0	0	0	0	6	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	6	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	6	0	3	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9254552E7	0.0	0.0	0.0	1.514253E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A087WW87|KV240_HUMAN	A0A087WW87	KV240_HUMAN	IGKV2-40	121	Homo sapiens	3:Protein inferred from homology	Immunoglobulin kappa variable 2-40	0.9911	0.9974	5	2	0	533	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	53	27	40	26	24	27	34	39	23	27	38	37	38	26	37	0.0	0.0	0.0	4504644.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P01614|KVD40_HUMAN
sp|A0A0A0MRZ9|LV552_HUMAN	A0A0A0MRZ9	LV552_HUMAN	IGLV5-52	124	Homo sapiens	3:Protein inferred from homology	Immunoglobulin lambda variable 5-52	0.8549	0.9985	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8385120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0A0MS15|HV349_HUMAN	A0A0A0MS15	HV349_HUMAN	IGHV3-49	119	Homo sapiens	3:Protein inferred from homology	Immunoglobulin heavy variable 3-49	1.0	0.999	6	36	36	143	1	12	3	5	1	0	0	3	2	1	0	1	1	0	1	5	1	12	3	5	1	0	0	3	2	1	0	1	1	0	1	5	7	26	10	11	7	3	6	10	8	13	5	6	11	5	5	10	1.5211041E7	7.9272896E7	2.2864904E7	2.8951692E7	1.9695654E7	0.0	2.0350216E7	3.084431E7	2.4551008E7	3.4964E7	0.0	2.4638244E7	1.838796E7	0.0	1.2772494E7	3.77304E7	0.0	5.2423972E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.473962E7	
sp|A0A0A0MT89|KJ01_HUMAN	A0A0A0MT89	KJ01_HUMAN	IGKJ1	12	Homo sapiens	4:Protein predicted	Immunoglobulin kappa joining 1	0.9966	0.999	2	15	15	15	1	0	2	0	0	1	0	5	0	0	0	3	3	0	0	0	1	0	2	0	0	1	0	5	0	0	0	3	3	0	0	0	1	0	2	0	0	1	0	5	0	0	0	3	3	0	0	0	1.4547937E7	0.0	1.1570489E7	0.0	0.0	8905812.0	6133131.5	3.5698248E7	0.0	0.0	0.0	2.0391974E7	2.4477814E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0B4J1U3|LV136_HUMAN	A0A0B4J1U3	LV136_HUMAN	IGLV1-36	117	Homo sapiens	1:Experimental evidence at protein level	Immunoglobulin lambda variable 1-36	0.8891	0.9974	1	2	2	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	3021753.2	0.0	0.0	0.0	0.0	0.0	5783900.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0B4J1U7|HV601_HUMAN	A0A0B4J1U7	HV601_HUMAN	IGHV6-1	121	Homo sapiens	3:Protein inferred from homology	Immunoglobulin heavy variable 6-1	1.0	0.999	8	258	258	258	11	21	22	27	12	7	10	4	17	24	11	18	22	20	15	17	11	21	22	27	12	7	10	4	17	24	11	18	22	20	15	17	11	21	22	27	12	7	10	4	17	24	11	18	22	20	15	17	8.098224E7	6.0370188E7	1.64563424E8	2.31918384E8	1.6469896E8	7.1769536E7	1.34014352E8	9.8007216E7	2.84248E8	2.43860704E8	1.67274288E8	2.39668656E8	2.59628384E8	1.80547024E8	1.08381664E8	1.61069888E8	4.0703228E7	4.3301116E7	6.63338E7	9.865744E7	7.198284E7	5.7507284E7	6.121072E7	4.8194752E7	1.1247404E8	1.04870552E8	7.008572E7	1.00237416E8	1.04541696E8	7.614568E7	4.9614684E7	7.2917688E7	
sp|A0A0B4J1V0|HV315_HUMAN	A0A0B4J1V0	HV315_HUMAN	IGHV3-15	119	Homo sapiens	3:Protein inferred from homology	Immunoglobulin heavy variable 3-15	1.0	0.999	8	327	91	398	22	20	20	28	19	15	30	18	26	21	20	12	30	20	12	14	7	1	6	7	11	2	14	5	10	3	5	2	7	5	1	5	25	28	27	32	25	15	34	23	30	30	21	17	36	24	14	17	3.74743584E8	4.5346368E8	2.44059584E8	4.70646592E8	4.07085184E8	2.11324304E8	3.30082336E8	8.7359789E8	6.8110042E8	5.9435059E8	5.4704621E8	2.50544448E8	5.536855E8	2.84866592E8	1.91242832E8	3.03120768E8	1.9190584E8	2.15012688E8	1.57973568E8	2.53030752E8	2.18326768E8	1.23716736E8	2.03433568E8	2.60338064E8	3.29330272E8	3.0725872E8	2.22892752E8	1.4980648E8	2.56073136E8	1.62912544E8	1.30064512E8	1.9691008E8	
sp|A0A0B4J1V1|HV321_HUMAN	A0A0B4J1V1	HV321_HUMAN	IGHV3-21	117	Homo sapiens	1:Experimental evidence at protein level	Immunoglobulin heavy variable 3-21	1.0	0.999	8	19	19	509	0	0	2	5	2	0	4	0	6	0	0	0	0	0	0	0	0	0	2	5	2	0	4	0	6	0	0	0	0	0	0	0	35	39	40	49	39	16	41	16	45	38	11	27	41	27	19	26	0.0	0.0	1.2766982E7	5.8768632E7	3.2435656E7	0.0	2.637298E7	0.0	4.3866064E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0B4J1V6|HV373_HUMAN	A0A0B4J1V6	HV373_HUMAN	IGHV3-73	119	Homo sapiens	3:Protein inferred from homology	Immunoglobulin heavy variable 3-73	0.9983	0.9985	5	13	13	238	3	0	2	6	2	0	0	0	0	0	0	0	0	0	0	0	3	0	2	6	2	0	0	0	0	0	0	0	0	0	0	0	13	22	19	23	15	7	14	15	15	22	11	13	21	12	7	9	6252163.0	0.0	1.331147E7	2.4241188E7	1.6244555E7	0.0	1.2907808E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0B4J1X5|HV374_HUMAN	A0A0B4J1X5	HV374_HUMAN	IGHV3-74	117	Homo sapiens	3:Protein inferred from homology	Immunoglobulin heavy variable 3-74	1.0	0.999	10	605	183	605	34	39	43	57	48	21	48	21	51	45	26	34	48	33	25	32	12	11	13	23	15	4	14	3	16	10	10	8	15	10	8	11	34	39	43	57	48	21	48	21	51	45	26	34	48	33	25	32	7.6395514E8	1.2356585E9	7.2025523E8	1.27874534E9	9.6165658E8	2.1937304E8	6.8967507E8	8.2196346E8	1.04587552E9	1.17932621E9	4.05867904E8	6.4340634E8	9.2978541E8	6.4825568E8	4.76448992E8	7.6812691E8	2.1509624E8	3.22052704E8	2.14209344E8	3.82072448E8	2.83031712E8	9.4148744E7	2.13393952E8	1.74604368E8	3.12790496E8	3.3758496E8	1.35019328E8	1.90016944E8	3.0381744E8	2.27851792E8	1.60563056E8	2.17803168E8	
sp|A0A0B4J1Y8|LV949_HUMAN	A0A0B4J1Y8	LV949_HUMAN	IGLV9-49	123	Homo sapiens	1:Experimental evidence at protein level	Immunoglobulin lambda variable 9-49	0.9998	0.999	1	29	29	29	0	1	0	1	0	9	0	5	2	1	0	4	5	0	1	0	0	1	0	1	0	9	0	5	2	1	0	4	5	0	1	0	0	1	0	1	0	9	0	5	2	1	0	4	5	0	1	0	9387540.0	0.0	0.0	8888102.0	0.0	5.147508E7	0.0	5.0653576E7	2.3207816E7	1.4542589E7	0.0	4.7515288E7	5.6699556E7	0.0	1.3146446E7	0.0	0.0	0.0	0.0	0.0	0.0	4.0328652E7	0.0	0.0	0.0	0.0	0.0	3.1915748E7	3.9476988E7	0.0	0.0	0.0	
sp|A0A0B4J1Y9|HV372_HUMAN	A0A0B4J1Y9	HV372_HUMAN	IGHV3-72	119	Homo sapiens	3:Protein inferred from homology	Immunoglobulin heavy variable 3-72	1.0	0.999	9	31	31	338	2	3	3	7	1	0	3	0	5	0	2	1	3	0	0	1	2	3	3	7	1	0	3	0	5	0	2	1	3	0	0	1	20	30	24	32	15	13	23	18	25	27	18	16	32	19	13	13	5816800.0	4421497.5	1.186778E7	1.8956352E7	2.709932E7	0.0	1.6118168E7	0.0	4.8327096E7	1.6637395E7	8321589.0	1.0819655E7	2.01554E7	0.0	0.0	1.8116152E7	0.0	0.0	7090857.0	0.0	1.625536E7	0.0	0.0	0.0	2.8727834E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0B4J2D5|GAL3B_HUMAN	A0A0B4J2D5	GAL3B_HUMAN	GATD3B	268	Homo sapiens	5:Protein uncertain	Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial	1.0	0.999	3	11	0	11	0	9	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0.0	3.747576E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7749183.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P0DPI2|GAL3A_HUMAN
sp|A0A0B4J2D9|KVD13_HUMAN	A0A0B4J2D9	KVD13_HUMAN	IGKV1D-13	117	Homo sapiens	3:Protein inferred from homology	Immunoglobulin kappa variable 1D-13	1.0	0.999	4	154	0	154	25	18	37	23	20	3	26	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	18	37	23	20	3	26	1	0	0	0	0	0	1	0	0	7.706928E8	2.23430208E8	1.58915354E9	8.0850541E8	4.94517408E8	1.915351E7	4.36866176E8	5781191.0	1.3941166E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9833712E8	8.0020456E7	6.8577146E8	3.71917664E8	2.46225264E8	0.0	1.84368848E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P0DP09|KV113_HUMAN
sp|A0A0C4DH24|KV621_HUMAN	A0A0C4DH24	KV621_HUMAN	IGKV6-21	114	Homo sapiens	3:Protein inferred from homology	Immunoglobulin kappa variable 6-21	1.0	0.999	5	96	13	96	3	7	6	6	6	15	7	11	5	10	7	1	4	6	0	2	0	4	0	0	0	0	1	1	1	0	0	0	2	4	0	0	3	7	6	6	6	15	7	11	5	10	7	1	4	6	0	2	1.7554752E7	1.2989414E7	3.6534464E7	2.6954732E7	6.5749576E7	4.72804288E8	5.4840504E7	6.147104E7	1.994825E7	5.99019E7	5.4065052E7	1.0375354E7	9183975.0	8645517.0	0.0	7979127.5	0.0	2.1564968E7	2.5399512E7	0.0	0.0	8.0223992E7	0.0	5.6616024E7	0.0	3.0170952E7	2.143216E7	0.0	0.0	0.0	0.0	0.0	
sp|A0A0C4DH25|KVD20_HUMAN	A0A0C4DH25	KVD20_HUMAN	IGKV3D-20	116	Homo sapiens	3:Protein inferred from homology	Immunoglobulin kappa variable 3D-20	1.0	0.999	4	248	248	401	17	15	23	22	19	23	19	21	14	8	13	16	10	11	10	7	17	15	23	22	19	23	19	21	14	8	13	16	10	11	10	7	29	30	42	38	27	42	33	32	19	8	14	27	19	14	13	14	1.89897446E9	5.9813344E8	6.846576E8	2.22046925E9	1.08704678E9	7.6166362E8	6.5812915E8	3.27136051E9	8.8054253E8	3.47516352E8	5.7448346E8	5.4186944E8	1.20347392E9	3.73884096E8	3.32002976E8	5.6073485E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0C4DH26|KVD41_HUMAN	A0A0C4DH26	KVD41_HUMAN	IGKV6D-41	115	Homo sapiens	1:Experimental evidence at protein level	Probable non-functional immunoglobulin kappa variable 6D-41	1.0	0.9988	4	21	3	21	0	2	0	0	0	1	1	4	5	7	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	4	5	7	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1.3627131E7	0.0	7.966768E7	5.5449756E7	2.0404656E7	0.0	9169787.0	2.1107302E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0C4DH29|HV103_HUMAN	A0A0C4DH29	HV103_HUMAN	IGHV1-3	117	Homo sapiens	3:Protein inferred from homology	Immunoglobulin heavy variable 1-3	0.6894	0.9908	3	10	10	16	0	1	0	1	1	2	0	0	1	0	1	0	1	1	1	0	0	1	0	1	1	2	0	0	1	0	1	0	1	1	1	0	0	1	0	2	1	3	0	1	2	0	1	0	2	1	2	0	0.0	1535790.8	0.0	6687914.0	4110260.5	4346539.5	0.0	0.0	1.1926785E7	0.0	4802041.5	3832566.2	8478530.0	6602135.5	6524399.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0C4DH31|HV118_HUMAN	A0A0C4DH31	HV118_HUMAN	IGHV1-18	117	Homo sapiens	3:Protein inferred from homology	Immunoglobulin heavy variable 1-18	1.0	0.999	4	83	78	83	9	7	2	8	5	1	5	13	4	2	2	3	5	4	4	9	9	7	2	7	5	0	5	12	4	2	2	3	4	4	3	9	9	7	2	8	5	1	5	13	4	2	2	3	5	4	4	9	3.1695928E7	1.6513886E7	1.7667808E7	4.726616E7	1.9646434E7	1.5137824E7	3.485268E7	6.964428E7	1.5164119E7	1.7944778E7	8898798.0	1.2684926E7	3.9269804E7	1.6720237E7	1.832565E7	5.4698652E7	1.9984882E7	9583852.0	0.0	2.5379764E7	0.0	1.3346158E7	1.7187892E7	2.7723138E7	0.0	0.0	0.0	0.0	2.4254694E7	0.0	1.6301471E7	3.2565588E7	
sp|A0A0C4DH33|HV124_HUMAN	A0A0C4DH33	HV124_HUMAN	IGHV1-24	117	Homo sapiens	3:Protein inferred from homology	Immunoglobulin heavy variable 1-24	0.9444	0.9988	2	9	9	14	0	0	0	0	0	0	0	0	0	0	0	2	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	3	0	0	0	0	1	0	1	0	1	0	0	0	2	1	4	4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4610128E7	0.0	3.567748E7	1.5990383E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0C4DH36|HV338_HUMAN	A0A0C4DH36	HV338_HUMAN	IGHV3-38	116	Homo sapiens	1:Experimental evidence at protein level	Probable non-functional immunoglobulin heavy variable 3-38	0.9249	0.9983	4	1	1	210	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	21	24	13	15	15	11	8	15	21	5	11	13	8	8	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5855981E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0C4DH38|HV551_HUMAN	A0A0C4DH38	HV551_HUMAN	IGHV5-51	117	Homo sapiens	3:Protein inferred from homology	Immunoglobulin heavy variable 5-51	1.0	0.999	6	40	11	40	3	8	2	10	0	1	4	5	0	0	0	2	1	0	0	4	1	2	0	0	0	1	0	5	0	0	0	1	0	0	0	1	3	8	2	10	0	1	4	5	0	0	0	2	1	0	0	4	3.2397628E7	2.5526406E7	2.4265272E7	3.7086836E7	3.8394688E7	6578836.5	3.3055148E7	1.9379092E7	0.0	0.0	0.0	9832913.0	0.0	0.0	0.0	2.3006364E7	1.2974717E7	9285178.0	1.3142929E7	1.9362408E7	2.1297222E7	0.0	1.8180776E7	2.8912036E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.837198E7	
sp|A0A0C4DH41|HV461_HUMAN	A0A0C4DH41	HV461_HUMAN	IGHV4-61	118	Homo sapiens	1:Experimental evidence at protein level	Immunoglobulin heavy variable 4-61	0.9999	0.999	2	12	0	12	0	3	2	3	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	3	0	0	0	2	1	0	0	1	0	0	0	0	0.0	1.0652684E7	0.0	0.0	0.0	0.0	0.0	0.0	1.9127858E7	0.0	0.0	1.0986428E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P01824|HV439_HUMAN, sp|P01825|HV459_HUMAN, sp|P06331|HV434_HUMAN, sp|P0DP06|HVD34_HUMAN, sp|P0DP08|HVD82_HUMAN
sp|A0A0C4DH43|HV70D_HUMAN	A0A0C4DH43	HV70D_HUMAN	IGHV2-70D	119	Homo sapiens	3:Protein inferred from homology	Immunoglobulin heavy variable 2-70D	0.9837	0.9931	3	57	52	57	6	11	3	5	5	7	3	4	1	3	0	0	1	0	2	6	6	10	3	5	5	5	1	4	1	3	0	0	1	0	2	6	6	11	3	5	5	7	3	4	1	3	0	0	1	0	2	6	1.8181544E7	3.5784968E7	1.4112622E7	1.678457E7	1.4801181E7	3.39033E7	0.0	1.3263803E7	1.8718598E7	2.6165842E7	0.0	0.0	2.2273446E7	0.0	1.1954091E7	2.7959632E7	0.0	2.4823854E7	0.0	0.0	0.0	2.6780394E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0C4DH55|KVD07_HUMAN	A0A0C4DH55	KVD07_HUMAN	IGKV3D-7	119	Homo sapiens	3:Protein inferred from homology	Immunoglobulin kappa variable 3D-7	1.0	0.999	8	187	187	777	23	12	12	21	4	18	4	21	5	5	1	20	21	10	2	8	23	12	12	21	4	18	4	21	5	5	1	20	21	10	2	8	68	41	76	68	44	61	43	63	33	39	20	52	66	43	27	33	3.8096992E7	2.4450982E7	1.4988713E7	2.6648906E7	2.200628E7	3.0644588E7	2.2453094E7	5.720386E7	3.640494E7	1.7202452E7	0.0	4.573648E7	1.10794408E8	4.411868E7	0.0	2.0789222E7	2.8215648E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8251362E7	1.00911848E8	3.118655E7	0.0	0.0	
sp|A0A0C4DH67|KV108_HUMAN	A0A0C4DH67	KV108_HUMAN	IGKV1-8	115	Homo sapiens	3:Protein inferred from homology	Immunoglobulin kappa variable 1-8	1.0	0.999	7	429	6	429	15	60	27	32	21	38	28	23	32	25	15	13	30	28	15	27	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	15	60	27	32	21	38	28	23	32	25	15	13	30	28	15	27	1.2899832E8	3.21941376E8	2.5082264E8	2.47277856E8	1.70568832E8	3.22089344E8	2.13441456E8	2.27972864E8	2.15520848E8	3.84424288E8	8.739276E7	7.3365576E7	1.49287168E8	2.02638544E8	4.62562E7	1.72171264E8	4.39506E7	1.19345336E8	9.850212E7	1.03702472E8	5.6766264E7	1.12366088E8	6.7733536E7	9.1187792E7	7.3131344E7	9.1447904E7	3.4203388E7	3.4649724E7	5.5624752E7	5.3916872E7	2.9280446E7	6.2500088E7	
sp|A0A0C4DH68|KV224_HUMAN	A0A0C4DH68	KV224_HUMAN	IGKV2-24	120	Homo sapiens	3:Protein inferred from homology	Immunoglobulin kappa variable 2-24	1.0	0.999	8	327	59	327	12	24	48	61	34	5	39	28	10	7	3	11	15	5	4	21	3	1	3	14	9	2	9	10	1	1	0	3	2	0	0	1	12	24	48	61	34	5	39	28	10	7	3	11	15	5	4	21	1.39926064E8	9.0440088E7	5.26624512E8	5.6801645E8	5.2182048E8	2.2023662E7	4.33595264E8	4.13882496E8	8.4909312E7	9.0731312E7	3.6393468E7	9.6144144E7	1.2595292E8	3.7807884E7	4.2960748E7	1.62908656E8	5.898468E7	5.1087652E7	1.93084448E8	2.14680272E8	1.8950048E8	8789347.0	1.54322592E8	1.40600912E8	4.8315472E7	4.3202516E7	0.0	5.0122768E7	5.6206408E7	2.7314216E7	3.0678342E7	4.090006E7	
sp|A0A0C4DH73|KV112_HUMAN	A0A0C4DH73	KV112_HUMAN	IGKV1-12	117	Homo sapiens	3:Protein inferred from homology	Immunoglobulin kappa variable 1-12	1.0	0.999	5	40	0	529	0	2	2	0	0	7	0	8	1	2	0	0	9	4	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	55	45	34	25	65	29	47	30	19	13	18	43	28	18	30	0.0	1.430636E7	1.6282017E7	0.0	0.0	2.2984476E7	0.0	0.0	1.8715636E7	2.6040152E7	0.0	0.0	0.0	2.0717946E7	0.0	3.433764E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P01611|KVD12_HUMAN
